Albaania;Tirana
Andorra;Andorra la Vella
Armeenia;Jerevan
Austria;Viin
Aserbaidžaan;Bakuu
Belgia;Brüssel
Bosnia ja Hertsegoviina;Sarajevo
Bulgaaria;Sofia
Eesti;Tallinn
Hispaania;Madrid
Holland;Amsterdam
Horvaatia;Zagreb
Iirimaa;Dublin
Island;Reykjavík
Itaalia;Rooma
Kreeka;Ateena
Küpros;Nikosia
Leedu;Vilnius
Liechtenstein;Vaduz
Luksemburg;Luksemburg
Läti;Riia
Makedoonia;Skopje
Malta;Valletta
Moldova;Chișinău
Monaco;Monaco
Montenegro;Podgorica
Norra;Oslo
Poola;Varssavi
Portugal;Lissabon
Prantsusmaa;Pariis
Rootsi;Stockholm
Rumeenia;Bukarest
Saksamaa;Berliin
San Marino;San Marino
Serbia;Belgrad
Slovakkia;Bratislava
Sloveenia;Ljubljana
Soome;Helsinki
Suurbritannia;London
Šveits;Bern
Taani;Kopenhaagen
Tšehhi;Praha
Türgi;Ankara
Ukraina;Kiiev
Ungari;Budapest
Valgevene;Minsk
Vatikan;Vatikan
Venemaa;Moskva
